player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
A Rose-Innes,South Africa,1889,1889,2,4,3,3,0,103,13,FALSE,10.65,0,25.6,0,0,2,0,0,0,0,5,4.171875,5/43,0,1,0,2,2,2,0,0,2
A Sandham,England,1921,1930,14,23,0,24,0,879,325,FALSE,38.21739130434783,0,NA,2,3,3,0,0,0,0,0,NA,NA,0,0,0,4,4,4,0,0,1
A Sanford,West Indies,2002,2004,11,17,18,19,2,1388,18,TRUE,24.333333333333332,0,73.9,0,0,2,0,0,0,0,30,3.561569688768606,4/132,0,0,0,4,4,4,0,0,2
A Sarma,GER,2019,2021,5,4,0,5,0,66,28,FALSE,16.5,77,85.71428571428571,0,0,0,4,1,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
A Sathya,Mex,2019,2019,3,3,3,3,0,137,30,FALSE,19.666666666666664,61,58.625,0,0,0,3,2,11.3,0,4,6.608695652173913,2/32,0,0,0,2,2,2,0,0,1
A Sathyan,CRT,2024,2024,2,2,1,2,1,26,10,FALSE,13,15,39.33333333333333,0,0,0,1,0,2,0,1,8,1/16,0,0,0,0,0,0,0,0,0
A Saud,NEP,2022,2024,14,14,0,14,0,259,51,FALSE,20.25757575757576,450,79.97416020671835,0,1,2,7,4,0,0,0,NA,NA,0,0,0,14,10,0,10,4,3
A Sawyer,GIBR,2023,2024,3,0,2,3,0,22,NA,FALSE,NA,0,Inf,0,0,0,0,0,2,0,0,11,NA,0,0,0,0,0,0,0,0,0
A Shahi,CYP,2024,2024,9,8,9,9,1,301,42,TRUE,16.914285714285715,48,98.125,0,0,1,6,7,25,0,10,8.56,3/25,0,0,0,5,5,5,0,0,2
A Shahzad,England,2010,2011,15,10,16,16,3,694,9,TRUE,15.69281045751634,63,29.931372549019606,0,0,0,0,0,11,0,24,5.841354723707665,3/45,0,0,0,7,7,7,0,0,2
A Shamshudeen,Canada,2007,2007,1,1,1,1,0,27,3,FALSE,NA,28,Inf,0,0,0,0,0,0,0,0,8,NA,0,0,0,0,0,0,0,0,0
A Sharafu,United Arab Emirates,2020,2024,53,48,0,53,6,1021,90,TRUE,22.83882352941176,938,102.14706216400394,0,5,4,78,31,0,0,0,NA,NA,0,0,0,23,23,23,0,0,2
A Sharma,United Arab Emirates,2023,2024,25,25,0,25,1,515,60,FALSE,21.905594405594407,576,89.88899613899613,0,4,4,41,2,0,0,0,NA,NA,0,0,0,20,18,0,18,2,3
A Shaw,England,1877,1882,7,12,10,13,1,396,40,FALSE,16.920454545454547,0,91.33333333333331,0,0,1,0,0,0,0,12,1.5602189781021898,5/38,0,1,0,4,4,4,0,0,2
A Shirai-Patmore,Japan,2022,2024,26,21,0,26,2,298,38,FALSE,15.68421052631579,322,92.54658385093168,0,0,3,31,0,0,0,0,NA,NA,0,0,0,21,11,0,11,10,3
A Shreshta,NGA,2021,2023,22,21,0,22,2,385,76,FALSE,20.26315789473684,393,97.9643765903308,0,1,1,36,5,0,0,0,NA,NA,0,0,0,20,18,0,18,2,3
A Shrewsbury Snr,England,1881,1893,23,40,1,42,4,1279,164,FALSE,NA,0,Inf,3,4,1,0,0,0,0,0,1,NA,0,0,0,29,29,29,0,0,3
A Shukla,Hong Kong,2022,2024,43,18,38,42,6,1016,9,TRUE,22.248847926267285,80,41.19167725796365,0,0,5,2,1,116.3,5,32,8.500754147812971,4/49,1,0,0,6,6,6,0,0,2
A Sidebottom,England,1985,1985,1,1,1,1,0,67,2,FALSE,33.5,0,112,0,0,0,0,0,0,0,1,3.4821428571428568,1/65,0,0,0,0,0,0,0,0,0
A Simelane,South Africa,2024,2024,4,4,4,4,1,148,7,FALSE,24.666666666666664,21,58.61904761904762,0,0,0,1,1,11,0,3,11.636363636363637,2/34,0,0,0,1,1,1,0,0,1
A Sokovagone,Fiji,2024,2024,6,6,2,6,0,213,62,FALSE,NA,129,Inf,0,1,0,10,12,4,0,0,9.75,NA,0,0,0,3,3,3,0,0,1
A Srivastav,Chile,2019,2019,4,4,3,4,0,98,21,FALSE,15.291666666666666,37,41.78378378378378,0,0,2,2,0,8,0,3,9.125,2/28,0,0,0,1,1,1,0,0,1
A Symonds,Australia,1998,2009,238,213,211,262,42,13015,162,TRUE,39.619656780841,5703,91.28032522509382,8,42,21,33,10,30.5,0,165,5.52012869571715,5/18,2,1,0,107,107,107,0,0,4
A Tripathi,Mex,2019,2024,8,5,1,8,2,27,1,TRUE,NA,20,Inf,0,0,0,0,0,0.4,0,0,33,NA,0,0,0,2,2,2,0,0,1
A Trivedi,LUX,2022,2022,1,0,1,1,0,15,NA,FALSE,NA,0,Inf,0,0,0,0,0,1,0,0,15,NA,0,0,0,0,0,0,0,0,0
A Turay,Sri LankaE,2022,2024,19,19,6,19,2,399,78,TRUE,14.454248366013072,282,57.36052009456266,0,1,2,33,6,15.1,0,9,6.857142857142858,4/29,1,0,0,3,3,3,0,0,1
A Turkmen,TKY,2022,2024,12,11,11,11,4,376,40,TRUE,22.857142857142858,117,66.32478632478633,0,0,1,15,1,40,0,9,6.3,3/21,0,0,0,4,4,4,0,0,1
A Turner,Australia,1975,1977,20,33,0,33,1,1015,136,FALSE,35.3525641025641,309,79.93527508090615,2,3,2,0,0,0,0,0,NA,NA,0,0,0,18,18,18,0,0,4
A Uniyal,Chile,2019,2023,5,5,5,5,1,121,16,TRUE,12.875,49,40.032653061224494,0,0,0,2,0,14,1,5,6.428571428571429,3/17,0,0,0,1,1,1,0,0,1
A Vala,Papau New Guinea,2014,2024,129,126,99,129,10,5434,104,TRUE,25.03162232573997,3985,61.03250704488609,1,20,6,116,38,91.5,3,92,5.130673786354641,3/7,0,0,0,64,64,64,0,0,3
A Van Der Merwe,Ireland,2010,2011,9,6,9,9,2,338,8,FALSE,16.55681818181818,25,49.63636363636364,0,0,2,0,0,0,0,11,4.486111111111111,5/49,0,1,0,1,1,1,0,0,1
A Venkatesh,SWE,2021,2022,16,16,12,16,2,511,54,FALSE,16.144736842105264,272,58.336300309597526,0,1,2,25,2,35.2,0,19,6.3396226415094334,4/21,1,0,0,9,9,9,0,0,3
A Waddington,England,1920,1921,2,4,3,4,0,135,7,FALSE,61.5,0,276,0,0,1,0,0,0,0,1,2.5869565217391304,1/35,0,0,0,1,1,1,0,0,1
A Ward,England,1893,1976,12,19,9,22,1,980,117,FALSE,27.543956043956044,0,54.357142857142854,1,3,5,0,0,0,0,14,3.5716162943495404,4/61,0,0,0,4,4,4,0,0,2
A Warren,England,1905,1905,1,1,2,2,0,120,7,FALSE,12.916666666666666,0,39.333333333333336,0,0,0,0,0,0,0,6,2.8728813559322033,5/57,0,1,0,1,1,1,0,0,1
A Wharton,England,1949,1949,1,2,0,2,0,20,13,FALSE,10,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
A Wood,England,1938,1939,4,5,0,7,1,80,53,FALSE,20,0,NA,0,1,1,0,0,0,0,0,NA,NA,0,0,0,11,10,0,10,1,2
A Wright,CAY,2023,2023,4,2,4,4,1,79,3,TRUE,11,14,22.714285714285715,0,0,1,0,0,16,0,4,4.75,2/19,0,0,0,1,1,1,0,0,1
A Yon,STHEL,2022,2024,8,6,6,7,0,234,58,FALSE,14.272727272727272,89,59.38712972420837,0,1,1,10,1,20,0,11,6.9,5/10,1,1,0,0,0,0,0,0,0
A Zampa,Australia,2016,2024,201,74,200,200,28,7944,36,TRUE,16.144048516842634,571,50.952482824193346,0,0,9,7,0,342.5,1,297,6.349176171422161,5/35,13,2,0,33,33,33,0,0,2
Aa Baig,India,1959,1967,10,18,2,17,0,443,112,FALSE,NA,0,Inf,1,2,1,0,0,0,0,0,5,NA,0,0,0,6,6,6,0,0,1
Aa Banner,Blz,2019,2021,9,7,3,9,0,121,28,FALSE,32.642857142857146,65,80,0,0,1,7,3,10,0,1,5.6,1/18,0,0,0,2,2,2,0,0,2
Aa Donald,South Africa,1991,2003,236,134,291,296,51,14017,37,FALSE,14.76200414219339,279,36.65047396402353,0,0,29,0,0,0,0,602,3.4963056653524762,8/71,11,22,3,46,46,46,0,0,2
Aa Gajic,SRB,2022,2024,18,7,16,17,5,412,9,FALSE,14.575,42,30.29404761904762,0,0,0,1,0,51.1,3,20,7.680781758957656,4/12,1,0,0,5,5,5,0,0,2
Aa Hawoe,INA,2024,2024,2,0,2,2,0,24,NA,FALSE,12,0,13.5,0,0,0,0,0,4.3,0,2,5.333333333333333,2/19,0,0,0,0,0,0,0,0,0
Aa Hussein,TAN,2022,2022,2,2,2,2,2,56,1,TRUE,NA,1,59,0,0,0,0,0,6,0,2,9.166666666666666,1/27,0,0,0,1,1,1,0,0,1
Aa Jasani,TAN,2021,2021,6,6,0,6,1,185,90,TRUE,37,152,121.71052631578948,0,1,0,15,6,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Aa Mailey,Australia,1920,1926,21,29,34,38,9,3580,46,TRUE,22.50959595959596,0,61.80808080808081,0,0,3,0,0,0,0,99,3.2926948847850954,9/121,0,6,2,14,14,14,0,0,2
Aa Mallett,Australia,1968,1980,47,53,80,82,14,4725,43,TRUE,19.867526617526618,36,49.773989898989896,0,0,11,0,0,0,0,143,3.2210317887608726,8/59,0,6,1,34,34,34,0,0,2
Aa Mulla,Canada,2006,2009,28,28,0,28,0,493,58,FALSE,11.416666666666666,614,69.4515701017249,0,1,3,2,0,0,0,0,NA,NA,0,0,0,17,10,5,5,7,2
Aa Navicha,MOZ,2021,2024,28,19,2,28,8,198,31,TRUE,17.18181818181818,202,48.10891089108911,0,0,3,8,4,6,0,2,6.666666666666667,2/24,0,0,0,5,5,5,0,0,1
Aa Noffke,Australia,2007,2008,3,1,3,3,0,87,0,FALSE,14.0625,0,32.625,0,0,1,0,0,7.3,1,5,5.288888888888889,3/18,0,0,0,0,0,0,0,0,0
Aa Obanda,Kenya,2007,2023,100,92,0,99,6,2103,103,TRUE,24.453488372093023,2434,96.49575252986766,1,10,8,100,25,0,0,0,NA,NA,0,0,0,22,22,22,0,0,2
Aa Onikoyi,NGA,2019,2023,29,27,0,28,3,383,52,TRUE,15.958333333333334,433,88.45265588914549,0,1,5,28,12,0,0,0,NA,NA,0,0,0,8,8,6,2,0,1
Aa Paradkar,United States of America,2021,2024,10,7,9,10,2,379,24,TRUE,18.28472222222222,93,56.24839743589743,0,0,1,2,0,9,0,13,7.1591591591591595,4/26,1,0,0,1,1,1,0,0,1
Aa Rahayu,INA,2023,2024,11,4,9,11,1,133,14,TRUE,9.944444444444443,27,50.03703703703704,0,0,1,2,1,22.2,0,9,4.925373134328359,2/11,0,0,0,3,3,3,0,0,1
Aa Shafique,OMA,2023,2023,2,1,0,2,0,13,13,FALSE,13,33,39.39393939393939,0,0,0,0,0,0,0,0,NA,NA,0,0,0,4,2,0,2,2,3
Aa Westphal,Mex,2019,2019,5,5,5,5,0,98,24,FALSE,9.8,40,52.65,0,0,0,3,0,19,0,5,3.4210526315789473,2/10,0,0,0,1,1,1,0,0,1
Aaa Patel,LES,2021,2022,8,7,0,8,0,68,28,FALSE,9.714285714285714,81,83.9506172839506,0,0,1,6,3,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Aadil Bhaiyat,SWZ,2024,2024,5,5,0,5,0,31,21,FALSE,6.2,35,88.57142857142857,0,0,1,2,1,0,0,0,NA,NA,0,0,0,4,4,2,2,0,2
Aaditya Varadarajan,Canada,2024,2024,3,3,0,3,0,36,25,FALSE,12,62,58.06451612903226,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Aaftab Alam Khan,MLT,2021,2023,27,26,0,27,7,289,71,TRUE,15.210526315789474,235,122.97872340425532,0,1,5,26,11,0,0,0,NA,NA,0,0,0,20,18,3,15,2,2
Aakash Chand,NEP,2024,2024,5,2,5,5,1,168,2,FALSE,14.25,6,28.559523809523807,0,0,0,0,0,10,0,9,7.353846153846154,3/27,0,0,0,2,2,2,0,0,1
Aamer Hameed,Pakistan,1977,1978,2,0,2,2,0,38,NA,FALSE,38,0,88,0,0,0,0,0,0,0,1,2.590909090909091,1/32,0,0,0,1,1,1,0,0,1
Aamer Hanif,Pakistan,1993,1995,5,4,4,5,2,211,36,TRUE,37.5,128,51.015625,0,0,0,0,0,0,0,4,5.63076923076923,3/36,0,0,0,0,0,0,0,0,0
Aamer Ikram,PORT,2019,2019,4,4,0,4,0,58,23,FALSE,14.5,73,79.45205479452055,0,0,0,4,4,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Aamer Jamal,Pakistan,2022,2024,12,16,14,17,3,1065,82,FALSE,43.027046783625735,49,111.88144468313641,0,2,2,5,7,16.5,0,21,7.778377559591843,6/69,0,2,0,5,5,5,0,0,3
Aamer Malik,Pakistan,1987,1994,38,42,14,50,4,1296,117,FALSE,44.562973484848484,989,77.10920121334681,2,8,4,0,0,0,0,4,3.861538461538461,2/35,0,0,0,32,28,14,14,4,4
Aamer Nazir,Pakistan,1993,1995,15,14,21,21,8,987,11,TRUE,20.126136363636363,20,55.189772727272725,0,0,2,0,0,0,0,31,4.183626797710366,5/46,0,1,0,2,2,2,0,0,2
Aamer Sohail,Pakistan,1990,2000,203,238,171,241,8,12355,205,FALSE,38.169718137254904,7297,70.80671565268563,10,44,16,0,0,0,0,110,3.6177506823040377,4/54,1,0,0,85,85,85,0,0,3
Aamer Yamin,Pakistan,2015,2018,6,4,6,6,3,301,62,TRUE,NA,102,111.23958333333334,0,1,0,1,1,6,0,4,6.044871794871796,1/38,0,0,0,0,0,0,0,0,0
Aamir Kaleem,OMA,2015,2024,43,33,38,42,4,1266,46,TRUE,16.13144841269841,446,57.200029949086556,0,0,6,35,12,89,1,44,5.267916793197692,5/15,3,2,0,18,18,18,0,0,2
Aamir Lal,SKOR,2022,2024,10,10,10,10,2,378,48,FALSE,16.975,133,63.39097744360902,0,0,1,7,9,35,0,15,6.514285714285714,4/35,1,0,0,0,0,0,0,0,0
Aanand Pandey,LUX,2021,2021,3,1,0,3,0,15,15,FALSE,15,13,115.38461538461536,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Aap Atkinson,England,2023,2024,20,19,27,28,4,1649,118,TRUE,NA,60,64.19343434343435,1,0,2,0,0,8.5,0,57,6.509507141909119,7/45,1,3,1,2,2,2,0,0,1
Aap Rivero,Arg,2023,2024,9,6,7,9,0,156,19,FALSE,18.166666666666668,36,59.31944444444444,0,0,2,3,0,19.5,1,4,6.2521008403361344,2/15,0,0,0,3,3,3,0,0,2
Aaqib Javed,Pakistan,1988,1998,185,78,196,197,33,7963,45,TRUE,20.46694240944241,456,58.42069918385708,0,0,15,0,0,0,0,236,3.577077530717706,7/37,2,5,0,26,26,26,0,0,1
Aarif Sheikh,NEP,2018,2024,98,80,40,97,12,2350,66,TRUE,38.592261904761905,2219,73.19458722279767,0,7,7,47,10,16,0,12,6.476875808538162,1/9,0,0,0,36,36,36,0,0,3
Aarnav Patel,Kenya,2024,2024,2,1,2,2,1,36,1,TRUE,NA,5,15,0,0,0,0,0,5,0,3,7,3/22,0,0,0,0,0,0,0,0,0
Aaron Jones,United States of America,2019,2024,87,84,21,87,12,2542,123,TRUE,NA,2796,Inf,1,13,3,35,31,21.2,0,8,6.251764112903226,2/8,0,0,0,24,24,24,0,0,2
Aasif Sheikh,NEP,2021,2024,110,110,0,109,7,2767,110,TRUE,26.892722473604827,3073,95.89118901148976,1,19,8,122,42,0,0,0,NA,NA,0,0,0,83,66,12,54,17,4
Aaw Gunawardena,Sri Lanka,1994,1994,1,1,0,1,0,2,2,FALSE,2,10,20,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Aayan Afzal Khan,United Arab Emirates,2022,2024,70,48,69,70,11,2683,94,TRUE,21.21512987719383,961,57.05702570744971,0,3,7,12,2,126.2,1,80,4.960076853606276,4/14,1,0,0,8,8,8,0,0,2
Ab Agarkar,India,1998,2007,221,154,237,239,31,12706,109,TRUE,23.731989754714146,1585,77.19188595229485,1,3,19,2,0,10.3,1,349,5.520220449004117,6/42,10,3,0,58,58,58,0,0,2
Ab Barath,West Indies,2009,2012,31,44,1,42,1,1078,113,FALSE,NA,651,Inf,2,5,4,3,0,0,0,0,4,NA,0,0,0,17,17,17,0,0,3
Ab De Villiers,South Africa,2004,2018,420,484,5,295,68,20118,278,TRUE,47.71542219674707,10710,110.06589514802783,47,109,20,140,60,0,0,2,3.0588235294117645,2/49,0,0,0,299,287,165,122,12,6
Ab De Villiers (Afr/Sa),NA,2005,2018,228,0,9,223,0,202,NA,FALSE,28.857142857142858,0,27.428571428571427,0,0,0,0,0,0,0,7,6.3125,2/15,0,0,0,181,176,83,93,5,5
Ab Dinda,India,2009,2013,22,7,22,22,1,900,19,FALSE,22.902941176470588,60,52.52205882352941,0,0,2,1,0,30,1,29,7.174242424242424,4/19,1,0,0,2,2,2,0,0,1
Ab Dursak,TKY,2019,2019,4,4,3,4,0,138,3,FALSE,NA,24,Inf,0,0,2,0,0,8.4,0,0,15.461538461538463,NA,0,0,0,2,2,2,0,0,2
Ab Fudadin,West Indies,2012,2012,3,5,1,5,1,133,55,FALSE,NA,0,Inf,0,1,0,0,0,0,0,0,2.2,NA,0,0,0,4,4,4,0,0,2
Ab Howard,West Indies,1972,1972,1,0,1,1,0,140,NA,FALSE,70,0,186,0,0,0,0,0,0,0,2,2.2580645161290325,2/140,0,0,0,0,0,0,0,0,0
Ab Kamara,Sri LankaE,2021,2021,9,7,4,9,2,90,10,TRUE,15.45,70,44.07142857142857,0,0,1,2,0,7,0,2,6.142857142857143,2/12,0,0,0,3,3,3,0,0,1
Ab Mcdonald,Australia,2009,2009,4,6,7,7,1,407,68,FALSE,27.366666666666667,0,81.33333333333333,0,1,1,0,0,0,0,9,2.459016393442623,3/25,0,0,0,2,2,2,0,0,1
Ab Mengoumou,CAM,2021,2022,8,6,3,8,1,88,7,FALSE,37.6,48,32.166666666666664,0,0,2,0,0,5.1,0,1,13.935483870967744,1/57,0,0,0,1,1,1,0,0,1
Ab Tancred,South Africa,1889,1889,2,4,0,3,1,87,29,FALSE,29,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Ab Williams,West Indies,1978,1979,7,12,0,12,0,469,111,FALSE,39.083333333333336,0,NA,2,1,1,0,0,0,0,0,NA,NA,0,0,0,5,5,5,0,0,2
Abbas Afridi,Pakistan,2024,2024,13,8,13,13,2,401,20,TRUE,13.113636363636363,56,64.13311688311688,0,0,0,4,5,38.1,0,22,8.777292576419214,3/17,0,0,0,4,4,4,0,0,2
Abbas Ghani,HUN,2023,2024,6,5,5,6,0,147,36,FALSE,12.3,54,63.04761904761906,0,0,2,5,4,11,1,7,7.636363636363637,2/2,0,0,0,8,8,8,0,0,2
Abbas Saad,KSA,2019,2019,2,2,0,2,0,8,8,FALSE,4,8,100,0,0,1,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdul Bashir,GER,2023,2023,1,0,1,1,0,26,NA,FALSE,26,0,24,0,0,0,0,0,4,0,1,6.5,1/26,0,0,0,0,0,0,0,0,0
Abdul Hai Muhammad,Belg,2024,2024,3,3,0,3,0,21,21,FALSE,7,14,150,0,0,2,2,2,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdul Hashmi,DEN,2019,2024,23,16,0,21,4,162,31,FALSE,13.5,168,96.42857142857144,0,0,4,12,2,0,0,0,NA,NA,0,0,0,17,11,0,11,6,3
Abdul Jabbar,Canada,2007,2007,2,2,0,2,0,59,44,FALSE,29.5,82,71.95121951219512,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Abdul Kadir,Pakistan,1964,1965,4,8,0,8,0,272,95,FALSE,34,0,NA,0,2,2,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,1,1
Abdul Majid,BHR,2023,2024,25,8,24,25,5,527,7,FALSE,14.976190476190476,30,40.357142857142854,0,0,1,1,0,84.1,2,21,6.05940594059406,3/7,0,0,0,5,5,5,0,0,1
Abdul Majid Malik,BHR,2020,2024,9,3,8,9,2,173,12,FALSE,15.4,13,66.09230769230768,0,0,0,2,0,28,0,10,5.642857142857143,4/23,1,0,0,0,0,0,0,0,0
Abdul Malik (1),Afghanistan,2021,2024,3,5,0,5,0,31,17,FALSE,7.25,19,47.368421052631575,0,0,2,0,0,0,0,0,NA,NA,0,0,0,4,4,4,0,0,2
Abdul Naser Baluch,SWE,2023,2024,8,6,8,8,2,250,23,TRUE,17.975,52,78.99230769230769,0,0,1,5,3,29.2,2,10,6.034090909090909,2/9,0,0,0,1,1,1,0,0,1
Abdul Qadir,Pakistan,1977,1993,171,145,211,219,37,12866,61,TRUE,22.45614131631081,849,65.55133452570865,0,3,13,0,0,0,0,368,3.3879482864031987,9/56,4,17,5,36,36,36,0,0,2
Abdul Rahman,Afghanistan,2019,2023,17,13,6,17,4,363,67,TRUE,NA,180,59.963724362660535,0,1,1,10,2,10,1,5,7.436538461538461,2/37,0,0,0,5,5,5,0,0,1
Abdul Rashid,Belg,2019,2021,2,2,0,2,0,19,10,FALSE,9.5,36,52.77777777777778,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdul Razzaq,Pakistan,1996,2013,343,334,98,117,76,11508,134,TRUE,27.3407433207201,6589,71.22530235072551,6,30,20,21,21,56.3,2,120,5.0769108376772945,5/35,0,1,0,17,17,17,0,0,2
Abdul Razzaq (Asia/Pak),NA,1996,2011,265,0,254,262,0,8564,NA,FALSE,31.8364312267658,0,40.6728624535316,0,0,0,0,0,0,0,269,4.6964628461749385,6/35,8,3,0,35,35,35,0,0,2
Abdul Rehman,United Arab Emirates,2004,2004,1,1,0,1,0,1,1,FALSE,1,13,7.6923076923076925,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdul Samad,Japan,2024,2024,4,0,4,4,0,13,NA,FALSE,3.25,0,8.5,0,0,0,0,0,5.4,0,4,2.2941176470588234,2/4,0,0,0,1,1,1,0,0,1
Abdul Shakoor,United Arab Emirates,2015,2023,28,21,0,28,5,296,31,TRUE,18.10606060606061,361,78.32057480526457,0,0,1,20,2,0,0,0,NA,NA,0,0,0,18,12,5,7,6,3
Abdul Stanikzai,GER,2022,2022,5,5,0,5,0,71,24,FALSE,14.2,88,80.68181818181817,0,0,1,4,3,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Abdul Waheed,KSA,2020,2024,40,37,10,40,5,1192,110,FALSE,25.53125,836,72.69138755980862,1,5,1,117,32,15,0,6,6.8,2/11,0,0,0,17,17,17,0,0,3
Abdul Wahid,KSA,2019,2024,15,12,14,15,4,493,72,TRUE,21.15833333333333,120,76.3,0,1,0,13,9,44,1,15,7.522727272727272,4/14,1,0,0,4,4,4,0,0,1
Abdul Wasi,Afghanistan,2021,2021,1,2,1,2,0,35,9,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,2.60377358490566,NA,0,0,0,0,0,0,0,0,0
Abdul-Shakoor Rahimzei,GER,2019,2023,26,21,10,26,3,433,59,FALSE,17.305555555555557,268,61.23787313432835,0,1,2,21,7,23.3,0,8,6.468085106382978,2/10,0,0,0,13,13,13,0,0,2
Abduljabar Jabarkhail,Belg,2024,2024,6,2,6,6,0,193,18,FALSE,22,12,87.6,0,0,1,3,0,21,0,5,8.333333333333334,2/30,0,0,0,0,0,0,0,0,0
Abdulla Bhoola,PAN,2023,2023,2,2,0,2,1,7,7,TRUE,7,11,63.63636363636363,0,0,1,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdulla Popalzae,GRC,2022,2022,1,1,1,1,0,21,0,FALSE,3.5,3,3,0,0,1,0,0,3,0,3,7,3/21,0,0,0,0,0,0,0,0,0
Abdullah Akbarjan,Aut,2019,2024,35,18,34,35,4,804,29,FALSE,11.147619047619049,106,49.76394129979035,0,0,4,6,2,109.4,2,45,6.51063829787234,4/11,2,0,0,15,15,15,0,0,3
Abdullah Jasat,PAN,2021,2023,10,10,10,10,2,290,17,TRUE,16.46527777777778,46,65.768115942029,0,0,3,5,2,31,0,9,7.709677419354839,2/20,0,0,0,0,0,0,0,0,0
Abdullah Khan Lodhi,TKY,2024,2024,4,4,0,4,0,95,36,FALSE,23.75,109,87.1559633027523,0,0,0,10,0,0,0,0,NA,NA,0,0,0,2,1,1,0,1,1
Abdullah Mahmood,DEN,2019,2024,14,8,13,14,2,233,6,FALSE,10.416666666666666,24,43.583333333333336,0,0,1,0,0,32.4,0,12,6.612244897959184,4/12,1,0,0,6,6,6,0,0,1
Abdullah Mazari,Afghanistan,2010,2010,2,1,2,2,0,52,3,FALSE,13.75,16,33.375,0,0,0,0,0,0,0,2,3.0625,1/18,0,0,0,1,1,1,0,0,1
Abdullah Rana,SUI,2023,2024,8,5,8,8,1,226,25,FALSE,11.821428571428571,27,82.4920634920635,0,0,1,4,2,22,0,14,8.363636363636363,3/16,0,0,0,0,0,0,0,0,0
Abdullah Shafique,Pakistan,2020,2024,43,63,0,63,5,2097,201,TRUE,29.716605616605616,672,103.10756850672112,6,10,11,5,3,0,0,0,NA,NA,0,0,0,26,26,26,0,0,2
Abdullah Shahid,MDV,2022,2022,3,3,1,3,0,57,34,FALSE,NA,56,Inf,0,0,0,4,1,1,0,0,12,NA,0,0,0,1,1,1,0,0,1
Abdullah Sheikh,NOR,2019,2022,5,4,4,5,1,95,11,FALSE,22.416666666666668,25,50,0,0,0,1,0,12,0,2,6.583333333333333,1/19,0,0,0,1,1,1,0,0,1
Abdulmalik Jabarkhel,Fran,2022,2022,2,0,0,2,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Abdur Rahman Sudais,SWE,2023,2024,7,6,0,7,1,105,42,FALSE,21,96,109.375,0,0,0,8,4,0,0,0,NA,NA,0,0,0,3,3,3,0,0,1
Abdur Rauf,Pakistan,2008,2009,8,6,11,11,0,563,31,FALSE,NA,0,Inf,0,0,2,0,0,3,0,14,5.550197300103842,3/24,0,0,0,2,2,2,0,0,1
Abdur Razzak,BAN,2004,2018,200,139,205,207,55,9644,53,TRUE,23.52100098940429,1094,60.069112171094275,0,1,18,1,0,121.4,4,279,4.928587565487579,5/29,6,4,0,46,46,46,0,0,2
Abdur Rehman,Pakistan,2006,2014,61,59,82,83,12,4803,60,TRUE,19.729205924794158,292,55.45216828924708,0,2,8,0,0,26,0,140,4.712399744270779,6/25,1,2,0,21,21,21,0,0,2
Abhijeet Ahuja,HUN,2021,2023,19,18,1,19,1,322,75,FALSE,11.235294117647058,328,50.86585365853658,0,2,3,25,7,2,1,2,4,2/8,0,0,0,6,6,6,0,0,2
Abhilash Patil,Mex,2024,2024,1,1,0,1,0,12,12,FALSE,12,28,42.857142857142854,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Abhishek Ahuja,HUN,2022,2024,17,16,0,16,0,281,61,FALSE,17.5625,267,105.24344569288388,0,1,4,26,10,0,0,0,NA,NA,0,0,0,20,17,0,17,3,3
Abhishek Sharma,India,2024,2024,12,11,7,12,0,390,100,FALSE,33.96969696969697,149,101.90604026845638,1,1,1,22,19,16,0,3,8.375,1/10,0,0,0,3,3,3,0,0,1
Abid Ali,Pakistan,2019,2021,22,32,0,34,2,1414,215,TRUE,44.08333333333333,250,93.6,5,4,3,0,0,0,0,0,NA,NA,0,0,0,9,9,9,0,0,3
