Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Abdul Malik (1),Afghanistan,2021,2024,3,5,0,31,17,FALSE,7.25,19,47.368421052631575,0,0,2,0,0
Abdul Naser Baluch,SWE,2023,2024,8,6,2,73,23,TRUE,18.25,52,140.3846153846154,0,0,1,5,3
Abdul Qadir,Pakistan,1977,1993,171,145,37,1670,61,TRUE,15.426406926406926,849,75.50058892815076,0,3,13,0,0
Abdul Rahman,Afghanistan,2019,2023,17,13,4,158,67,TRUE,Inf,180,60.42744872532107,0,1,1,10,2
Abdul Rashid,Belg,2019,2021,2,2,0,19,10,FALSE,9.5,36,52.77777777777778,0,0,0,0,1
Abdul Razzaq,Pakistan,1996,2013,343,334,76,7419,134,TRUE,26.336486641440203,6589,98.93560470145103,6,30,20,21,21
Abdul Rehman,United Arab Emirates,2004,2004,1,1,0,1,1,FALSE,1,13,7.6923076923076925,0,0,0,0,0
Abdul Samad,Japan,2024,2024,4,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Abdul Shakoor,United Arab Emirates,2015,2023,28,21,5,296,31,TRUE,18.106060606060606,361,78.32057480526457,0,0,1,20,2
Abdul Stanikzai,GER,2022,2022,5,5,0,71,24,FALSE,14.2,88,80.68181818181817,0,0,1,4,3
Abdul Waheed,KSA,2020,2024,40,37,5,1090,110,FALSE,34.0625,836,130.38277511961724,1,5,1,117,32
Abdul Wahid,KSA,2019,2024,15,12,4,162,72,TRUE,20.25,120,135,0,1,0,13,9
Abdul Wasi,Afghanistan,2021,2021,1,2,0,12,9,FALSE,6,0,NA,0,0,0,0,0
Abdul-Shakoor Rahimzei,GER,2019,2023,26,21,3,281,59,FALSE,15.61111111111111,268,104.8507462686567,0,1,2,21,7
Abduljabar Jabarkhail,Belg,2024,2024,6,2,0,18,18,FALSE,9,12,150,0,0,1,3,0
Abdulla Bhoola,PAN,2023,2023,2,2,1,7,7,TRUE,7,11,63.63636363636363,0,0,1,1,0
Abdulla Popalzae,GRC,2022,2022,1,1,0,0,0,FALSE,0,3,0,0,0,1,0,0
Abdullah Akbarjan,Aut,2019,2024,35,18,4,90,29,FALSE,6.428571428571429,106,84.90566037735849,0,0,4,6,2
Abdullah Jasat,PAN,2021,2023,10,10,2,51,17,TRUE,6.375,46,110.86956521739131,0,0,3,5,2
Abdullah Khan Lodhi,TKY,2024,2024,4,4,0,95,36,FALSE,23.75,109,87.1559633027523,0,0,0,10,0
Abdullah Mahmood,DEN,2019,2024,14,8,2,17,6,FALSE,2.8333333333333335,24,70.83333333333334,0,0,1,0,0
Abdullah Mazari,Afghanistan,2010,2010,2,1,0,3,3,FALSE,3,16,18.75,0,0,0,0,0
Abdullah Rana,SUI,2023,2024,8,5,1,42,25,FALSE,10.5,27,155.55555555555557,0,0,1,4,2
Abdullah Shafique,Pakistan,2020,2024,43,63,5,2097,201,TRUE,29.716605616605616,672,103.10756850672112,6,10,11,5,3
Abdullah Shahid,MDV,2022,2022,3,3,0,45,34,FALSE,15,56,80.35714285714286,0,0,0,4,1
Abdullah Sheikh,NOR,2019,2022,5,4,1,16,11,FALSE,5.333333333333333,25,64,0,0,0,1,0
Abdulmalik Jabarkhel,Fran,2022,2022,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Abdur Rahman Sudais,SWE,2023,2024,7,6,1,105,42,FALSE,21,96,109.375,0,0,0,8,4
Abdur Rauf,Pakistan,2008,2009,8,6,0,52,31,FALSE,8.666666666666666,0,NA,0,0,2,0,0
Abdur Razzak,BAN,2004,2018,200,139,55,1068,53,TRUE,11.010344827586207,1094,65.88897721250663,0,1,18,1,0
Abdur Rehman,Pakistan,2006,2014,61,59,12,559,60,TRUE,11.153361344537815,292,64.9272322013898,0,2,8,0,0
Abhijeet Ahuja,HUN,2021,2023,19,18,1,314,75,FALSE,18.470588235294116,328,95.73170731707317,0,2,3,25,7
Abhilash Patil,Mex,2024,2024,1,1,0,12,12,FALSE,12,28,42.857142857142854,0,0,0,0,0
Abhishek Ahuja,HUN,2022,2024,17,16,0,281,61,FALSE,17.5625,267,105.24344569288388,0,1,4,26,10
Abhishek Sharma,India,2024,2024,12,11,0,256,100,FALSE,23.272727272727273,149,171.81208053691276,1,1,1,22,19
Abid Ali,Pakistan,2019,2021,22,32,2,1414,215,TRUE,44.08333333333333,250,93.60000000000001,5,4,3,0,0
Abraash Khan,Canada,2019,2019,7,4,0,66,22,FALSE,16.5,60,110.00000000000001,0,0,0,7,1
Abrar Ahmed,Pakistan,2022,2024,11,11,4,66,17,FALSE,9.428571428571429,0,NA,0,0,1,0,0
Abrar Bilal,Aut,2019,2024,19,15,4,238,37,FALSE,21.636363636363637,208,114.42307692307692,0,0,1,22,7
Absar Khan,DEN,2021,2021,2,2,1,6,4,TRUE,6,9,66.66666666666666,0,0,0,0,0
Abu Hider,BAN,2016,2018,15,6,4,59,22,TRUE,29.5,54,71.98731501057082,0,0,0,5,4
Abu Jayed,BAN,2018,2021,18,24,8,39,8,FALSE,2.0357142857142856,7,42.857142857142854,0,0,7,0,0
Abu Zar,SWE,2023,2023,2,2,0,2,2,FALSE,1,5,40,0,0,1,0,0
Abubacarr Kuyateh,GMB,2022,2024,11,11,0,69,33,FALSE,6.2727272727272725,107,64.48598130841121,0,0,4,8,2
Abul Farhad,CZK-R,2022,2024,9,2,1,3,3,TRUE,3,6,50,0,0,1,0,0
Abul Hasan,BAN,2012,2018,15,10,3,190,113,FALSE,31.055555555555557,27,98.01136363636363,1,0,0,2,0
Ac Agar,Australia,2013,2024,76,54,11,796,98,TRUE,22.96474358974359,666,91.67470147593266,0,1,7,19,9
Ac Bannerman,Australia,1879,1893,28,50,2,1108,94,FALSE,23.083333333333332,0,NA,0,8,3,0,0
Ac Bedade,India,1994,1994,13,10,3,158,51,FALSE,22.571428571428573,183,86.33879781420765,0,1,0,0,0
Ac Botha,Ireland,2006,2011,56,49,5,796,56,FALSE,16.294117647058826,1111,80.42918768735834,0,2,7,12,1
Ac Cummins,West Indies,1991,2007,81,55,14,584,50,TRUE,16.55,586,82.93515358361775,0,1,5,0,0
Ac Dale,Australia,1997,2000,32,15,8,84,15,TRUE,10.75,136,57.35294117647059,0,0,2,0,0
Ac Dawson,South Africa,1998,2004,21,8,4,79,23,TRUE,16.5,67,102.98507462686568,0,0,0,0,0
Ac Douglas,BER,2019,2023,21,19,1,416,74,FALSE,23.11111111111111,293,141.97952218430035,0,2,1,39,26
Ac Evans,Scotland,2009,2023,77,29,10,110,28,FALSE,5.170454545454546,174,61.25889846384413,0,0,9,1,0
Ac Gilchrist,Australia,1996,2008,396,429,32,15461,204,TRUE,35.38843177276013,10114,119.30642343613519,33,81,33,27,13
Ac Hudson,South Africa,1991,1998,124,151,4,4566,163,FALSE,31.43189655172414,3960,64.62121212121212,6,31,13,0,0
Ac Kose,TKY,2019,2019,4,4,0,15,15,FALSE,3.75,33,45.45454545454545,0,0,3,3,0
Ac Maclaren,England,1894,1909,35,61,4,1931,140,FALSE,33.87719298245614,0,NA,5,8,4,0,0
Ac Parore,New Zealand,1990,2002,257,289,51,6179,110,FALSE,25.98716307517246,4867,68.09122662831312,3,28,25,0,0
Ac Smith,England,1962,1963,6,7,3,118,69,TRUE,29.5,0,NA,0,1,0,0,0
Ac Thomas,South Africa,2007,2007,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ac Valthapa,United Arab Emirates,2023,2024,4,2,0,19,14,FALSE,9.5,34,52.651515151515156,0,0,0,1,0
Ac Voges,Australia,2007,2016,58,64,18,2494,269,TRUE,51.332602339181285,1112,104.55208662939916,6,9,2,8,2
Ac Waller,Zimbabwe,1987,1997,41,41,3,887,83,TRUE,23.185714285714283,1172,69.7952218430034,0,5,4,0,0
Acb Langton,South Africa,1935,1939,15,23,4,298,73,TRUE,15.68421052631579,0,NA,0,2,5,0,0
Acf Stokes,GUE,2019,2022,16,9,1,58,18,TRUE,7.25,62,93.54838709677419,0,0,4,6,1
Aci Lock,Zimbabwe,1995,1996,9,5,3,16,8,TRUE,8,20,40,0,0,1,0,0
Acl Richards,West Indies,2007,2007,2,2,0,12,10,FALSE,6,17,83.33333333333333,0,0,0,1,0
Acs Pigott,England,1984,1984,1,2,1,12,8,TRUE,12,0,NA,0,0,0,0,0
Ad Algar,ESP,2020,2023,6,2,1,40,28,FALSE,40,50,80,0,0,0,2,1
Ad Brown,England,1996,2001,16,16,0,354,118,FALSE,22.125,427,82.90398126463701,1,1,2,0,0
Ad Fofana,Mali,2024,2024,3,3,0,3,2,FALSE,1,18,16.666666666666664,0,0,1,0,0
Ad Gaekwad,India,1974,1987,55,84,5,2254,201,TRUE,25.384032634032636,509,52.848722986247544,2,11,6,0,0
Ad Hales,England,2011,2022,156,163,11,5066,171,TRUE,32.012604388770434,4026,117.04253171815111,7,31,10,225,70
Ad Mascarenhas,England,2007,2009,34,26,7,368,52,FALSE,18.823863636363637,357,109.16536964980546,0,1,5,8,5
Ad Mathews,Sri Lanka,2008,2024,430,470,97,15272,200,TRUE,37.7936774709884,8311,101.70711287090927,19,90,24,92,50
Ad Mullally,England,1996,2001,69,52,14,213,24,FALSE,5.627536231884058,238,36.134453781512605,0,0,18,0,0
Ad Nourse,South Africa,1935,1951,34,62,7,2960,231,FALSE,53.81818181818182,0,NA,9,14,3,0,0
Ad Ogilvie,Australia,1977,1978,5,10,0,178,47,FALSE,17.8,0,NA,0,0,3,0,0
Ad Pougher,England,1892,1892,1,1,0,17,17,FALSE,17,0,NA,0,0,0,0,0
Ad Poynter,Ireland,2008,2016,38,30,6,474,78,FALSE,19.762237762237763,596,90.45747150696496,0,3,4,21,8
Ad Russell,West Indies,2010,2024,140,120,33,2099,92,TRUE,17.1187865497076,1442,147.13495506421617,0,7,15,63,89
Adam Khalaf,MDV,2024,2024,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Adeel Raja,NED,2002,2011,21,12,2,28,8,TRUE,2.8,139,20.14388489208633,0,0,4,0,0
Adeel Tariq,Aut,2024,2024,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Adel Kolasangiani,Iran,2020,2020,1,1,1,2,2,TRUE,Inf,4,50,0,0,0,0,0
Adg Matthews,England,1937,1937,1,1,1,2,2,TRUE,Inf,0,NA,0,0,0,0,0
Adg Roberts,New Zealand,1976,1976,8,13,1,270,84,TRUE,19.545454545454547,24,66.66666666666666,0,1,2,0,0
Adhitya Shetty,United Arab Emirates,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Adil Butt,SWZ,2020,2024,19,18,1,426,64,TRUE,17.0625,312,109.20529801324503,0,3,1,50,11
Adil Hanif,BHR,2019,2019,4,2,0,24,16,FALSE,12,23,104.34782608695652,0,0,0,3,0
Adil Khan,GER,2024,2024,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Aditya Panwar,EST,2023,2024,6,4,1,91,62,FALSE,30.333333333333332,73,124.65753424657535,0,1,0,3,4
Adj Pitcher,BER,2007,2007,3,3,0,20,12,FALSE,6.666666666666667,28,71.42857142857143,0,0,1,0,0
Adl Stokoe,IOM,2021,2021,4,1,0,4,4,FALSE,4,9,44.44444444444444,0,0,0,0,0
Adnan Akmal,Pakistan,2010,2014,26,33,6,653,64,FALSE,22.645833333333336,89,69.66292134831461,0,3,2,0,0
Adnan Gondal,PORT,2024,2024,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Adnan Idrees,KUW,2019,2024,38,34,2,523,80,FALSE,16.34375,382,136.91099476439788,0,3,6,61,23
Adnan Ilyas,OMA,2015,2016,12,11,0,258,54,FALSE,23.454545454545453,218,118.34862385321101,0,1,0,16,8
Adnan Mirza,QAT,2023,2024,14,12,0,163,30,FALSE,13.583333333333334,134,121.64179104477613,0,0,0,26,2
Adnan Mufti,United Arab Emirates,2017,2018,19,17,5,336,57,TRUE,Inf,416,83.1994411456514,0,1,0,0,0
Adnan Razzaq,Belg,2021,2024,10,3,2,7,6,TRUE,7,6,116.66666666666667,0,0,0,0,1
Adnan Syed,FIN,2021,2021,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Adr Campbell,Zimbabwe,1992,2003,248,293,18,8043,131,TRUE,28.859523809523807,7834,66.18585652284912,9,48,21,0,0
Ads Fletcher,West Indies,2008,2024,83,80,7,1338,84,TRUE,17.33,1433,87.89654575575501,0,8,10,67,53
Ae Dick,New Zealand,1961,1965,17,30,4,370,50,TRUE,14.23076923076923,0,NA,0,1,4,0,0
Ae Dipper,England,1921,1921,1,2,0,51,40,FALSE,25.5,0,NA,0,0,0,0,0
Ae Fagg,England,1936,1939,5,8,0,150,39,FALSE,18.75,0,NA,0,0,0,0,0
Ae Greenidge,West Indies,1978,1979,7,11,0,245,69,FALSE,22.6,33,69.6969696969697,0,2,2,0,0
Ae Hall,South Africa,1923,1931,7,8,2,11,5,FALSE,1.8333333333333333,0,NA,0,0,4,0,0
Ae Isesele,NGA,2022,2023,13,12,4,89,44,FALSE,11.125,84,105.95238095238095,0,0,1,7,4
Ae Knight,England,1904,1904,3,6,1,81,70,TRUE,16.2,0,NA,0,1,3,0,0
Ae Moss,England,1954,1960,9,7,1,61,26,FALSE,10.166666666666666,0,NA,0,0,1,0,0
Ae Ochse,South Africa,1889,1889,2,4,0,16,8,FALSE,4,0,NA,0,0,0,0,0
Ae Paraam,SGP,2019,2024,17,15,5,485,100,TRUE,48.5,341,142.22873900293257,1,3,1,47,16
Ae Relf,England,1903,1914,13,21,3,416,63,FALSE,23.11111111111111,0,NA,0,1,1,0,0
Ae Stoddart,England,1888,1898,16,30,2,996,173,FALSE,35.57142857142857,0,NA,2,3,3,0,0
Ae Trott,Australia/England,1895,1899,5,9,3,228,85,TRUE,38,0,NA,0,2,2,0,0
Aee Vogler,South Africa,1906,1911,15,26,6,340,65,FALSE,17,0,NA,0,2,4,0,0
Aer Gilligan,England,1922,1925,11,16,3,209,39,TRUE,16.076923076923077,0,NA,0,0,2,0,0
Aev Hartkopf,Australia,1925,1925,1,2,0,80,80,FALSE,40,0,NA,0,1,1,0,0
Aev Puentes,Chile,2023,2023,2,1,1,4,4,TRUE,Inf,14,28.57142857142857,0,0,0,0,0
Af Buurman,NED,2007,2011,21,13,2,140,34,FALSE,7.777777777777778,183,39.10614525139665,0,0,4,0,0
Af Giles,England,1997,2006,116,116,26,1806,59,FALSE,19.198529411764707,551,69.87295825771325,0,4,11,0,0
Af Ifill,CAY,2019,2023,19,15,3,104,25,FALSE,8.666666666666666,166,62.65060240963856,0,0,1,5,1
Af Kippax,Australia,1925,1934,22,34,1,1192,146,FALSE,36.121212121212125,0,NA,2,8,1,0,0
Af Lissette,New Zealand,1956,1956,2,4,2,2,1,TRUE,1,0,NA,0,0,2,0,0
Af Milne,New Zealand,2010,2024,103,43,19,263,36,TRUE,10.57857142857143,291,92.15825297787862,0,0,6,1,6
Af Rae,West Indies,1948,1953,15,24,2,1016,109,FALSE,46.18181818181818,0,NA,4,4,1,0,0
Af Sattaur,Canada,2003,2003,3,3,0,20,13,FALSE,6.666666666666667,60,33.33333333333333,0,0,1,0,0
Afa Lilley,England,1896,1909,35,52,8,903,84,FALSE,20.522727272727273,0,NA,0,4,10,0,0
Afaq Hussain,Pakistan,1961,1964,2,4,4,66,35,TRUE,Inf,0,NA,0,0,0,0,0
Afg Griffith,West Indies,1996,2000,23,35,2,737,114,FALSE,19.340659340659343,177,55.932203389830505,1,4,4,0,0
Afif Hossain,BAN,2018,2023,100,90,15,1709,93,TRUE,24.554232804232804,1593,104.86165777427914,0,6,9,81,38
Afif Khattak,SUI,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Afsar Zazai,Afghanistan,2013,2023,31,34,2,619,60,TRUE,19.667592592592595,660,68.03755242089211,0,2,4,9,3
Aftab Ahmed,BAN,2004,2010,112,127,10,2764,92,TRUE,22.773297166968053,2531,105.56640578367563,0,16,12,26,6
Aftab Ahmed (2),DEN,2019,2021,4,3,0,15,10,FALSE,5,27,55.55555555555556,0,0,0,1,0
Aftab Alam,Afghanistan,2010,2019,39,22,13,82,16,TRUE,6.214285714285714,116,48.494288681204566,0,0,4,0,0
Aftab Baloch,Pakistan,1969,1975,2,3,1,97,60,TRUE,48.5,0,NA,0,1,0,0,0
Aftab Gul,Pakistan,1969,1971,6,8,0,182,33,FALSE,22.75,0,NA,0,0,0,0,0
Aftab Hussain,Hong Kong,2020,2022,10,3,3,7,5,TRUE,Inf,5,140,0,0,0,1,0
Aftab Kayani,ROM,2020,2022,8,3,0,32,20,FALSE,10.666666666666666,32,100,0,0,0,3,0
Afzaal Haider,Hong Kong,2004,2008,4,4,1,22,22,FALSE,7.333333333333333,52,42.30769230769231,0,0,2,0,0
Ag Achar,SGP,2019,2023,9,3,2,3,2,TRUE,3,5,60,0,0,0,0,0
Ag Archer,England,1899,1899,1,2,1,31,24,TRUE,31,0,NA,0,0,0,0,0
Ag Barrett,West Indies,1971,1975,6,7,1,40,19,FALSE,6.666666666666667,0,NA,0,0,1,0,0
Ag Chipperfield,Australia,1934,1938,14,20,3,552,109,FALSE,32.470588235294116,0,NA,1,2,1,0,0
Ag Cremer,Zimbabwe,2005,2018,144,128,31,1352,102,TRUE,12.060880296174414,1298,64.43701226309922,1,1,16,2,0
Ag Davies,Scotland,1999,1999,5,5,1,83,32,FALSE,20.75,154,53.896103896103895,0,0,1,0,0
Ag Fairfax,Australia,1929,1931,10,12,4,410,65,FALSE,51.25,0,NA,0,4,0,0,0
Ag Ganteaume,West Indies,1948,1948,1,1,0,112,112,FALSE,112,0,NA,1,0,0,0,0
Ag Huckle,Zimbabwe,1997,1999,27,22,7,83,28,TRUE,4.488636363636363,16,56.25,0,0,10,0,0
Ag Hurst,Australia,1974,1979,20,24,7,109,26,TRUE,Inf,19,36.84210526315789,0,0,10,0,0
Ag Kripal Singh,India,1955,1964,14,20,5,422,100,TRUE,28.133333333333333,0,NA,1,2,4,0,0
Ag Milkha Singh,India,1960,1961,4,6,0,92,35,FALSE,15.333333333333334,0,NA,0,0,0,0,0
Ag Prince,South Africa,2002,2011,119,146,28,4688,162,TRUE,27.25039184952978,1508,75.55481580115402,11,14,11,0,0
Ag Puttick,South Africa,2005,2005,1,1,0,0,0,FALSE,0,5,0,0,0,1,0,0
Ag Roe,Chile,2023,2023,2,2,0,13,13,FALSE,6.5,37,35.13513513513514,0,0,1,2,0
Ag Steel,England,1880,1888,13,20,3,600,148,FALSE,35.294117647058826,0,NA,2,0,1,0,0
Ag Weligamage,HUN,2021,2022,14,11,4,103,45,FALSE,14.714285714285714,100,103,0,0,0,4,8
Ag Wharf,England,2004,2005,13,5,3,19,9,FALSE,9.5,28,67.85714285714286,0,0,1,0,0
Agd Wickremasinghe,Sri Lanka,1989,1993,7,4,1,19,13,TRUE,5.25,10,20,0,0,0,0,0
Agha Saadat Ali,Pakistan,1955,1955,1,1,1,8,8,TRUE,Inf,0,NA,0,0,0,0,0
Agha Salman,Pakistan,2022,2024,44,53,11,1695,132,TRUE,28.61965811965812,538,68.26679340937896,3,13,3,1,0
Agha Zahid,Pakistan,1975,1975,1,2,0,15,14,FALSE,7.5,0,NA,0,0,0,0,0
Agr Loudon,England,2006,2006,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Ags Gous,United States of America,2024,2024,28,27,2,850,81,FALSE,36.226190476190474,625,125.50877192982455,0,8,1,59,38
Ah Bakewell,England,1931,1935,6,9,0,409,107,FALSE,45.44444444444444,0,NA,1,3,0,0,0
Ah Gray,West Indies,1985,1991,30,19,7,99,12,TRUE,8.25,77,66.23376623376623,0,0,3,0,0
Ah Jarvis,Australia,1885,1895,11,21,3,303,82,FALSE,16.833333333333332,0,NA,0,1,1,0,0
Ah Jones,New Zealand,1987,1995,126,161,17,5706,186,FALSE,39.98251748251748,4811,57.867387237580544,7,36,6,0,0
Ah Kardar,India/Pakistan,1946,1958,26,42,3,927,93,FALSE,23.76923076923077,0,NA,0,5,2,0,0
Ah Mckinnon,South Africa,1960,1967,8,13,7,107,27,FALSE,17.833333333333332,0,NA,0,0,0,0,0
Ah Omarshah,Zimbabwe,1983,1996,31,33,2,559,62,TRUE,20.603846153846153,860,50.813953488372086,0,2,4,0,0
Ahc Cooper,South Africa,1913,1913,1,2,0,6,6,FALSE,3,0,NA,0,0,1,0,0
Ahh Gilligan,England,1930,1930,4,4,0,71,32,FALSE,17.75,0,NA,0,0,0,0,0
Ahmad Khalid Ahmadzai,Belg,2022,2024,6,5,1,18,13,FALSE,4.5,19,94.73684210526315,0,0,1,0,2
Ahmad Ramdoni,INA,2022,2024,47,39,14,483,35,TRUE,19.32,585,82.564102564102555,0,0,1,38,13
Ahmad Raza,KSA,2024,2024,2,1,1,0,0,TRUE,NA,1,0,0,0,0,0,0
Ahmadi Ravat,PAN,2023,2023,2,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
Ahmadschah Ahmadzai,GER,2021,2021,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ahmadullah Shinwari,NOR,2021,2024,11,5,0,13,7,FALSE,2.6,19,68.42105263157895,0,0,2,0,0
Ahmed Baladraf,KSA,2023,2023,9,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
Ahmed Faiz,MAS,2019,2024,81,69,6,1590,105,TRUE,25.238095238095237,1286,123.63919129082426,1,6,5,124,60
Ahmed Hassan,MDV,2019,2024,32,30,5,591,58,TRUE,29.978070175438596,552,115.18117018117017,0,2,1,48,21
Ahmed Kamal,BAN,1999,1999,1,1,0,11,11,FALSE,11,19,57.89473684210527,0,0,0,0,0
Ahmed Raid,MDV,2020,2020,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ahmed Raza,United Arab Emirates,2014,2022,108,61,17,531,50,FALSE,12.11470588235294,821,71.83784493025698,0,1,10,3,5
Ahmed Shah,Afghanistan,2009,2009,1,1,0,2,2,FALSE,2,10,20,0,0,0,0,0
Ahmed Shehzad,Pakistan,2009,2019,153,165,4,5058,176,TRUE,33.0953947368421,4896,93.41169330226447,10,25,10,157,33
Ahmed Wardak,GER,2019,2024,13,6,3,66,29,FALSE,22,74,89.1891891891892,0,0,0,5,1
Ahmer Bin,BHR,2022,2024,36,31,8,577,62,FALSE,25.08695652173913,478,120.7112970711297,0,3,0,47,12
Ahp Scott,West Indies,1953,1953,1,1,0,5,5,FALSE,5,0,NA,0,0,0,0,0
Ahsan Abbasi,Hong Kong,2019,2019,6,6,0,80,18,FALSE,13.333333333333334,87,91.95402298850574,0,0,0,7,2
Ahsan Ali,Pakistan,2020,2020,2,2,0,36,36,FALSE,18,39,92.3076923076923,0,0,1,4,0
Ahsan Khan,BUL,2021,2022,12,4,3,27,16,TRUE,27,20,135,0,0,0,2,0
Ahsan Malik,NED,2011,2017,43,13,10,42,11,TRUE,Inf,57,72.59259259259258,0,0,1,1,1
Ahsan Ul Haq,KUW,2023,2023,3,2,0,1,1,FALSE,0.5,6,16.666666666666664,0,0,1,0,0
Ahsan Yousuf,Aut,2022,2022,3,2,0,30,23,FALSE,15,24,125,0,0,0,2,1
Ai Kallicharran,West Indies,1972,1981,97,137,14,5225,187,FALSE,39.42550505050505,1329,62.151993980436416,12,27,10,0,0
Ai Taylor,South Africa,1956,1956,1,2,0,18,12,FALSE,9,0,NA,0,0,0,0,0
Aic Dodemaide,Australia,1987,1993,34,31,13,326,50,FALSE,18.11111111111111,159,77.9874213836478,0,1,1,0,0
Aijaz Ali,United States of America,2004,2004,2,2,0,5,4,FALSE,2.5,11,45.45454545454545,0,0,0,0,0
Ainool Hafizs,MAS,2019,2024,46,25,5,159,21,FALSE,7.95,174,91.37931034482759,0,0,0,9,3
Ainool Haqqiem,MAS,2019,2019,4,2,1,20,12,FALSE,20,20,100,0,0,0,1,0
Aizaz Cheema,Pakistan,2011,2012,26,12,9,27,9,TRUE,Inf,48,28.888888888888886,0,0,0,0,0
Aizaz Khan,Hong Kong,2014,2024,104,88,17,1220,48,TRUE,18.275862068965516,1241,90.12268008807801,0,0,7,67,27
Aj Ayannaike,NGA,2019,2021,20,19,0,129,33,FALSE,6.7894736842105265,166,77.71084337349397,0,0,5,10,3
Aj Bell,South Africa,1929,1935,16,23,12,69,26,TRUE,6.2727272727272725,0,NA,0,0,6,0,0
Aj Bichel,Australia,1997,2004,86,58,14,826,71,FALSE,18.691511387163562,600,78.5,0,2,8,0,0
Aj Burger,Namibia,2003,2003,6,6,0,199,85,FALSE,33.166666666666664,198,100.50505050505049,0,1,0,0,0
Aj Doolan,Australia,2014,2014,4,8,0,191,89,FALSE,23.875,0,NA,0,1,1,0,0
Aj Evans,England,1921,1921,1,2,0,18,14,FALSE,9,0,NA,0,0,0,0,0
Aj Finch,Australia,2011,2022,254,255,15,8804,172,TRUE,33.65926687221651,8351,115.13104604192958,19,51,25,309,125
Aj Fothergill,England,1889,1889,2,2,0,33,32,FALSE,16.5,0,NA,0,0,0,0,0
Aj Hall,South Africa,1999,2007,111,90,17,1676,163,FALSE,19.417802726543705,1216,92.52072968490879,1,6,12,1,0
Aj Hollioake,England,1996,1999,39,36,6,671,83,TRUE,18.041666666666668,807,75.09293680297398,0,3,2,0,0
Aj Hosein,West Indies,2021,2024,103,55,22,477,60,TRUE,14.535714285714285,554,92.06477732793522,0,1,6,14,10
Aj Ireland,Zimbabwe,2005,2007,27,14,6,32,8,TRUE,Inf,104,48.18481848184818,0,0,3,0,0
Aj Jabiri,TAN,2022,2024,18,16,0,139,27,FALSE,8.6875,232,59.91379310344828,0,0,2,12,1
Aj Lamb,England,1982,1992,201,257,26,8666,142,FALSE,37.70337437300502,5308,75.54634513941221,18,44,17,0,0
Aj Mackay,Zimbabwe,2001,2001,3,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Aj Mckay,New Zealand,2010,2012,22,13,8,37,20,TRUE,9.666666666666666,48,12.76595744680851,0,0,4,0,0
Aj Michael,Samoa,2019,2022,10,10,2,134,23,FALSE,16.75,164,81.70731707317073,0,0,0,10,3
Aj Mosca,ITA,2022,2024,13,12,3,347,78,FALSE,38.55555555555556,293,118.43003412969284,0,2,1,30,6
Aj Parmar,NOR,2024,2024,8,2,2,1,1,TRUE,Inf,3,33.33333333333333,0,0,0,0,0
Aj Penn,New Zealand,1997,2001,5,3,1,23,15,FALSE,11.5,33,69.6969696969697,0,0,0,0,0
Aj Pithey,South Africa,1957,1965,17,27,1,819,154,FALSE,31.5,0,NA,1,4,2,0,0
Aj Pycroft,Zimbabwe,1983,1992,23,24,2,447,61,FALSE,23.876470588235293,560,52.67857142857143,0,3,2,0,0
Aj Redmond,New Zealand,2008,2013,21,28,1,603,83,FALSE,22.666666666666668,343,104.34362934362935,0,4,1,19,2
Aj Richardson,Australia,1924,1926,9,13,0,403,100,FALSE,31,0,NA,1,2,1,0,0
Aj Staal,NED,2019,2021,14,12,4,127,28,TRUE,15.875,97,130.9278350515464,0,0,4,7,7
Aj Stewart,England,1989,2003,303,397,35,13140,190,FALSE,35.57404016165698,6841,68.36719777810262,19,73,27,0,0
Aj Strauss,England,2003,2012,231,308,14,11315,177,FALSE,31.599461306004468,5259,97.5028573147257,27,54,25,9,0
Aj Traicos,South Africa/Zimbabwe,1970,1993,34,27,13,107,19,TRUE,7.083333333333333,175,50.28571428571429,0,0,3,0,0
Aj Tudor,England,1998,2002,13,18,5,238,99,TRUE,14.041666666666666,11,81.81818181818183,0,1,2,0,0
Aj Turner,Australia,2017,2023,28,21,6,302,84,TRUE,22.11111111111111,291,101.98473282442748,0,1,1,4,2
