Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
AM Kimote ,TAN,2021,2024,67,65,25,25,25,0,0,3
AM Matheson ,New Zealand,1930,1931,2,3,2,2,2,0,0,2
AM McCarthy ,West Indies,2018,2021,3,3,0,0,0,0,0,0
AM Miller ,England,1896,1896,1,2,0,0,0,0,0,0
AM Moir ,New Zealand,1951,1959,17,21,2,2,2,0,0,1
AM Nayar ,India,2009,2009,3,3,0,0,0,0,0,0
AM Oyede ,NGA,2019,2019,8,8,2,2,2,0,0,2
AM Pai ,India,1969,1969,1,2,0,0,0,0,0,0
AM Patel ,PAN,2023,2023,2,2,0,0,0,0,0,0
AM Phangiso ,South Africa,2012,2018,37,37,4,4,4,0,0,1
AM Rahane ,India,2011,2023,195,270,166,166,166,0,0,11
AM Rajpurohit ,GMB,2024,2024,3,3,2,2,2,0,0,1
AM Salvi ,India,2003,2003,4,4,2,2,2,0,0,1
AM Samad ,Canada,2003,2010,34,33,10,10,10,0,0,3
AM Smith ,England,1997,1997,1,1,0,0,0,0,0,0
AM Stuart ,Australia,1997,1997,3,3,2,2,2,0,0,2
AM Tribe ,JER,2021,2024,30,30,13,11,9,2,2,4
AM de Silva ,Sri Lanka,1986,1993,7,8,11,8,0,8,3,5
AMB Rowan ,South Africa,1947,1951,15,28,7,7,7,0,0,2
AME Roberts ,West Indies,1974,1983,103,146,15,15,15,0,0,2
AMJ Hilditch ,Australia,1979,1985,26,36,14,14,14,0,0,3
AMJG Amerasinghe ,Sri Lanka,1984,1984,2,3,3,3,3,0,0,2
AMN Munasinghe ,Sri Lanka,1994,1996,5,5,0,0,0,0,0,0
AN Aminou ,CAM,2022,2024,17,17,1,1,1,0,0,1
AN Connolly ,Australia,1963,1971,30,56,17,17,17,0,0,2
AN Cook ,England,2006,2018,257,395,212,212,212,0,0,6
AN French ,Hong Kong,2004,2004,2,2,2,2,2,0,0,1
AN Hornby ,England,1879,1884,3,5,0,0,0,0,0,0
AN Hyobeom ,SKOR,2022,2024,6,6,2,2,2,0,0,1
AN Kervezee ,NED,2006,2012,49,49,22,22,22,0,0,5
AN Lascu ,ROM,2024,2024,4,4,2,2,2,0,0,1
AN Petersen ,South Africa,2006,2015,59,91,37,37,37,0,0,4
AN Ranasinghe ,Sri Lanka,1975,1982,11,13,0,0,0,0,0,0
AN Toube ,CAM,2021,2024,22,22,10,9,3,6,1,2
AO Jones ,England,1899,1909,12,23,15,15,15,0,0,2
AO Malhotra ,India,1982,1986,27,31,6,6,6,0,0,2
AO Suji ,Kenya,1996,2010,68,68,22,22,22,0,0,3
AP Binns ,West Indies,1953,1956,5,10,17,14,0,14,3,3
AP Devcich ,New Zealand,2013,2016,16,16,5,5,5,0,0,3
AP Freeman ,England,1924,1929,12,23,4,4,4,0,0,1
AP Grayson ,England,2000,2001,2,2,1,1,1,0,0,1
AP Gurusinha ,Sri Lanka,1985,1996,188,213,82,82,78,4,0,4
AP Igglesden ,England,1989,1994,7,9,2,2,2,0,0,2
AP Kuiper ,South Africa,1991,1996,26,27,4,4,4,0,0,2
AP Lucas ,England,1879,1884,5,9,1,1,1,0,0,1
AP Marr ,Australia,1885,1885,1,2,0,0,0,0,0,0
AP Patel ,Canada,2024,2024,3,3,2,2,2,0,0,1
AP Rajeevan ,TAN,2022,2024,50,48,33,27,4,23,6,2
AP Sheahan ,Australia,1967,1974,34,63,17,17,17,0,0,1
AP Weerakkody ,Sri Lanka,1994,1994,1,1,0,0,0,0,0,0
AP Wells ,England,1995,1995,2,2,0,0,0,0,0,0
AP Yadav ,THA,2023,2024,25,25,15,10,1,9,5,2
APB Tennekoon ,Sri Lanka,1975,1979,4,4,3,3,3,0,0,1
APE Knott ,England,1967,1981,115,193,285,265,0,265,20,9
APF Chapman ,England,1924,1931,26,46,32,32,32,0,0,4
AR Adams ,New Zealand,2001,2007,47,47,10,10,10,0,0,4
AR Balla ,CAM,2021,2024,16,16,3,3,3,0,0,1
AR Berenger ,United Arab Emirates,2014,2021,14,14,4,4,4,0,0,2
AR Bhat ,India,1983,1983,2,3,0,0,0,0,0,0
AR Border ,Australia,1978,1994,429,547,283,283,283,0,0,7
AR Butcher ,England,1979,1980,2,3,0,0,0,0,0,0
AR Caddick ,England,1993,2003,116,159,30,30,30,0,0,4
AR Cusack ,Ireland,2007,2015,96,88,25,25,25,0,0,4
AR Dell ,Australia,1971,1974,2,4,0,0,0,0,0,0
AR Gandhi ,Kenya,2019,2019,3,3,0,0,0,0,0,0
AR Gover ,England,1936,1946,4,7,1,1,1,0,0,1
AR Kapoor ,India,1994,2000,21,24,2,2,2,0,0,2
AR Khurasiya ,India,1999,2001,12,12,3,3,3,0,0,1
AR Leo ,STHEL,2022,2024,8,7,1,1,1,0,0,1
AR Lewis ,England,1972,1973,9,17,0,0,0,0,0,0
AR MacGibbon ,New Zealand,1951,1958,26,38,13,13,13,0,0,2
AR McBrine ,Ireland,2014,2024,130,132,49,49,49,0,0,6
AR Menon ,SGP,2023,2023,1,1,0,0,0,0,0,0
AR Morris ,Australia,1946,1955,46,90,15,15,15,0,0,2
AR Naidoo ,CAY,2023,2023,4,4,1,1,1,0,0,1
AR Nurse ,West Indies,2011,2019,67,65,21,21,21,0,0,5
AR Odedara ,OMA,2024,2024,7,7,1,1,1,0,0,1
AR Patel ,India,2014,2024,140,151,53,53,53,0,0,6
AR Patwa ,TAN,2021,2024,52,51,14,14,14,0,0,2
AR Pitcher ,BER,2006,2007,4,4,1,1,1,0,0,1
AR Prasad ,CAM,2023,2024,22,21,4,4,4,0,0,2
AR Puri ,SGP,2022,2024,29,29,7,7,7,0,0,2
AR Ramjani ,UGA,2022,2024,45,45,18,18,18,0,0,2
AR Richards ,South Africa,1896,1896,1,1,0,0,0,0,0,0
AR Tait ,New Zealand,1998,1999,5,5,0,0,0,0,0,0
AR White ,Ireland,2006,2014,79,78,23,23,23,0,0,3
AR Whittall ,Zimbabwe,1996,2000,73,79,29,29,29,0,0,6
ARA Chambers ,PORT,2021,2024,17,17,3,3,3,0,0,1
ARA Murray ,South Africa,1952,1954,10,18,3,3,3,0,0,1
ARC Fraser ,England,1989,1999,88,122,14,14,14,0,0,3
ARI Umeed ,Scotland,2024,2024,5,5,1,1,1,0,0,1
ARM Opatha ,Sri Lanka,1975,1979,5,5,3,3,3,0,0,2
ARS Silva ,Sri Lanka,2017,2019,12,23,2,2,2,0,0,1
AS Abioye ,NGA,2019,2019,5,5,2,2,2,0,0,1
AS Dean ,Canada,2008,2013,2,2,1,1,1,0,0,1
AS Hansra ,Canada,2010,2014,32,32,9,9,9,0,0,2
AS Jaggernauth ,West Indies,2008,2008,1,2,0,0,0,0,0,0
AS Joseph ,West Indies,2016,2024,144,172,49,49,49,0,0,5
AS Kennedy ,England,1922,1923,5,9,5,5,5,0,0,2
AS Luseno ,Kenya,2003,2010,10,10,1,1,1,0,0,1
AS Mehmi ,GRC,2019,2024,15,15,9,9,9,0,0,2
AS Samra ,PHI,2023,2024,15,15,6,6,6,0,0,1
AS Wassan ,India,1990,1991,13,16,3,3,3,0,0,2
AS Wright ,GUE,2019,2019,8,8,1,1,1,0,0,1
ASA Perera ,Sri Lanka,1998,2001,23,26,5,5,5,0,0,3
ASF Sirah ,PHI,2023,2024,14,14,6,6,6,0,0,2
ASM Oakman ,England,1956,1956,2,4,7,7,7,0,0,3
AT Carey ,Australia,2018,2024,147,175,257,228,5,223,29,14
AT Chuvale ,MOZ,2022,2022,1,1,0,0,0,0,0,0
AT Nidamanuru ,NED,2022,2024,49,49,12,12,12,0,0,2
AT Rayudu ,India,2013,2019,61,59,21,21,21,0,0,4
AT Roberts ,West Indies,1956,1956,1,2,0,0,0,0,0,0
ATW Grout ,Australia,1957,1966,51,98,187,163,0,163,24,6
AU Rashid ,England,2009,2024,281,294,81,81,81,0,0,6
AUKDS Kalugala ,CYP,2022,2024,10,10,3,3,3,0,0,2
AV Bedser ,England,1946,1955,51,93,26,26,26,0,0,2
AV Kale ,India,2003,2003,1,1,0,0,0,0,0,0
AV Lalcheta ,OMA,2015,2019,19,18,5,5,5,0,0,2
AV Lazarus ,THA,2024,2024,21,21,8,8,8,0,0,2
AV Mankad ,India,1969,1978,23,44,12,12,12,0,0,2
AV Vadher ,Kenya,1997,1999,18,18,6,6,6,0,0,2
AW Briscoe ,South Africa,1935,1939,2,3,1,1,1,0,0,1
AW Carr ,England,1922,1929,11,16,3,3,3,0,0,1
AW Greig ,England,1972,1977,80,128,94,94,94,0,0,7
AW Hawkins-Kay ,JER,2019,2023,17,17,7,7,7,0,0,2
AW Mathieson ,New Zealand,2015,2015,1,1,0,0,0,0,0,0
AW Mold ,England,1893,1893,3,5,1,1,1,0,0,1
AW Nourse ,South Africa,1902,1924,45,78,43,43,43,0,0,4
AW Palm ,South Africa,1927,1928,1,2,1,1,1,0,0,1
AW Powell ,South Africa,1899,1899,1,2,2,2,2,0,0,2
AW Roberts ,New Zealand,1930,1937,5,9,4,4,4,0,0,1
AW Seccull ,South Africa,1896,1896,1,1,1,1,1,0,0,1
AW Wellard ,England,1937,1938,2,4,2,2,2,0,0,2
AW White ,West Indies,1965,1965,2,3,1,1,1,0,0,1
AY Karim ,Kenya,1996,2003,34,34,6,6,6,0,0,1
AY Patel ,New Zealand,2018,2024,28,47,10,10,10,0,0,2
AZ Lees ,England,2022,2022,10,19,6,6,6,0,0,2
AZ Shah ,Fiji,2024,2024,2,2,0,0,0,0,0,0
Aadil Bhaiyat ,SWZ,2024,2024,5,5,4,4,2,2,0,2
Aaditya Varadarajan ,Canada,2024,2024,3,3,1,1,1,0,0,1
Aaftab Alam Khan ,MLT,2021,2023,27,27,20,18,3,15,2,2
Aakash Chand ,NEP,2024,2024,5,5,2,2,2,0,0,2
Aamer Hameed ,Pakistan,1977,1978,2,2,1,1,1,0,0,1
Aamer Hanif ,Pakistan,1993,1995,5,5,0,0,0,0,0,0
Aamer Ikram ,PORT,2019,2019,4,4,0,0,0,0,0,0
Aamer Jamal ,Pakistan,2022,2024,12,17,5,5,5,0,0,4
Aamer Malik ,Pakistan,1987,1994,38,50,32,28,14,14,4,6
Aamer Nazir ,Pakistan,1993,1995,15,21,2,2,2,0,0,2
Aamer Sohail ,Pakistan,1990,2000,203,241,85,85,85,0,0,5
Aamer Yamin ,Pakistan,2015,2018,6,6,0,0,0,0,0,0
Aamir Kaleem ,OMA,2015,2024,43,42,18,18,18,0,0,3
Aamir Lal ,SKOR,2022,2024,10,10,0,0,0,0,0,0
Aanand Pandey ,LUX,2021,2021,3,3,0,0,0,0,0,0
Aaqib Javed ,Pakistan,1988,1998,185,197,26,26,26,0,0,2
Aarif Sheikh ,NEP,2018,2024,98,97,36,36,36,0,0,4
Aarnav Patel ,Kenya,2024,2024,2,2,0,0,0,0,0,0
Aaron Jones ,United States of America,2019,2024,87,87,24,24,24,0,0,3
Aasif Sheikh ,NEP,2021,2024,110,109,83,66,12,54,17,7
Aayan Afzal Khan ,United Arab Emirates,2022,2024,70,70,8,8,8,0,0,3
Abbas Afridi ,Pakistan,2024,2024,13,13,4,4,4,0,0,2
Abbas Ghani ,HUN,2023,2024,6,6,8,8,8,0,0,2
Abbas Saad ,KSA,2019,2019,2,2,0,0,0,0,0,0
Abdul Bashir ,GER,2023,2023,1,1,0,0,0,0,0,0
Abdul Hai Muhammad ,Belg,2024,2024,3,3,0,0,0,0,0,0
Abdul Hashmi ,DEN,2019,2024,23,21,17,11,0,11,6,3
Abdul Jabbar ,Canada,2007,2007,2,2,1,1,1,0,0,1
Abdul Kadir ,Pakistan,1964,1965,4,8,1,0,0,0,1,1
Abdul Majid ,BHR,2023,2024,25,25,5,5,5,0,0,1
Abdul Majid Malik ,BHR,2020,2024,9,9,0,0,0,0,0,0
Abdul Malik (1) ,Afghanistan,2021,2024,3,5,4,4,4,0,0,2
Abdul Naser Baluch ,SWE,2023,2024,8,8,1,1,1,0,0,1
Abdul Qadir ,Pakistan,1977,1993,171,219,36,36,36,0,0,4
Abdul Rahman ,Afghanistan,2019,2023,17,17,5,5,5,0,0,2
Abdul Rashid ,Belg,2019,2021,2,2,0,0,0,0,0,0
Abdul Razzaq ,Pakistan,1999,2013,78,117,17,17,17,0,0,3
Abdul Razzaq (Asia/PAK),NA,1996,2011,265,262,35,35,35,0,0,2
Abdul Rehman ,United Arab Emirates,2004,2004,1,1,0,0,0,0,0,0
Abdul Samad ,Japan,2024,2024,4,4,1,1,1,0,0,1
Abdul Shakoor ,United Arab Emirates,2015,2023,28,28,18,12,5,7,6,7
Abdul Stanikzai ,GER,2022,2022,5,5,3,3,3,0,0,2
Abdul Waheed ,KSA,2020,2024,40,40,17,17,17,0,0,3
Abdul Wahid ,KSA,2019,2024,15,15,4,4,4,0,0,1
Abdul Wasi ,Afghanistan,2021,2021,1,2,0,0,0,0,0,0
Abdul-Shakoor Rahimzei ,GER,2019,2023,26,26,13,13,13,0,0,2
Abduljabar Jabarkhail ,Belg,2024,2024,6,6,0,0,0,0,0,0
Abdulla Bhoola ,PAN,2023,2023,2,2,0,0,0,0,0,0
Abdulla Popalzae ,GRC,2022,2022,1,1,0,0,0,0,0,0
Abdullah Akbarjan ,Aut,2019,2024,35,35,15,15,15,0,0,3
Abdullah Jasat ,PAN,2021,2023,10,10,0,0,0,0,0,0
Abdullah Khan Lodhi ,TKY,2024,2024,4,4,2,1,1,0,1,1
Abdullah Mahmood ,DEN,2019,2024,14,14,6,6,6,0,0,1
Abdullah Mazari ,Afghanistan,2010,2010,2,2,1,1,1,0,0,1
Abdullah Rana ,SUI,2023,2024,8,8,0,0,0,0,0,0
Abdullah Shafique ,Pakistan,2020,2024,43,63,26,26,26,0,0,6
Abdullah Shahid ,MDV,2022,2022,3,3,1,1,1,0,0,1
Abdullah Sheikh ,NOR,2019,2022,5,5,1,1,1,0,0,1
Abdulmalik Jabarkhel ,Fran,2022,2022,2,2,0,0,0,0,0,0
Abdur Rahman Sudais ,SWE,2023,2024,7,7,3,3,3,0,0,1
Abdur Rauf ,Pakistan,2008,2009,8,11,2,2,2,0,0,1
Abdur Razzak ,BAN,2004,2018,200,207,46,46,46,0,0,5
Abdur Rehman ,Pakistan,2006,2014,61,83,21,21,21,0,0,5
Abhijeet Ahuja ,HUN,2021,2023,19,19,6,6,6,0,0,2
Abhilash Patil ,Mex,2024,2024,1,1,1,1,1,0,0,1
Abhishek Ahuja ,HUN,2022,2024,17,16,20,17,0,17,3,3
Abhishek Sharma ,India,2024,2024,12,12,3,3,3,0,0,1
Abid Ali ,Pakistan,2019,2021,22,34,9,9,9,0,0,5
Abraash Khan ,Canada,2019,2019,7,7,1,1,1,0,0,1
Abrar Ahmed ,Pakistan,2022,2024,11,18,3,3,3,0,0,1
Abrar Bilal ,Aut,2019,2024,19,19,27,18,0,18,9,4
Absar Khan ,DEN,2021,2021,2,2,1,1,1,0,0,1
Abu Hider ,BAN,2016,2018,15,14,3,3,3,0,0,2
Abu Jayed ,BAN,2018,2021,18,24,2,2,2,0,0,2
Abu Zar ,SWE,2023,2023,2,2,0,0,0,0,0,0
Abubacarr Kuyateh ,GMB,2022,2024,11,11,2,2,2,0,0,1
Abul Farhad ,CZK-R,2022,2024,9,9,2,2,2,0,0,1
Abul Hasan ,BAN,2012,2018,15,18,4,4,4,0,0,3
Adam Khalaf ,MDV,2024,2024,1,1,0,0,0,0,0,0
Adeel Raja ,NED,2002,2011,21,21,3,3,3,0,0,1
Adeel Tariq ,Aut,2024,2024,2,2,2,2,2,0,0,2
Adel Kolasangiani ,Iran,2020,2020,1,1,0,0,0,0,0,0
Adhitya Shetty ,United Arab Emirates,2023,2023,1,1,1,1,1,0,0,1
Adil Butt ,SWZ,2020,2024,19,18,8,8,8,0,0,2
Adil Hanif ,BHR,2019,2019,4,4,0,0,0,0,0,0
Adil Khan ,GER,2024,2024,1,1,0,0,0,0,0,0
Aditya Panwar ,EST,2023,2024,6,6,2,2,2,0,0,1
Adnan Akmal ,Pakistan,2010,2014,26,46,80,69,0,69,11,7
Adnan Gondal ,PORT,2024,2024,2,2,0,0,0,0,0,0
Adnan Idrees ,KUW,2019,2024,38,38,10,10,10,0,0,1
Adnan Ilyas ,OMA,2015,2016,12,11,5,5,5,0,0,3
Adnan Mirza ,QAT,2023,2024,14,14,5,5,5,0,0,1
Adnan Mufti ,United Arab Emirates,2017,2018,19,19,4,4,4,0,0,1
Adnan Razzaq ,Belg,2021,2024,10,10,2,2,2,0,0,1
Adnan Syed ,FIN,2021,2021,2,2,0,0,0,0,0,0
Afaq Hussain ,Pakistan,1961,1964,2,4,2,2,2,0,0,1
Afif Hossain ,BAN,2018,2023,100,99,31,31,31,0,0,4
Afif Khattak ,SUI,2023,2023,1,1,0,0,0,0,0,0
Afsar Zazai ,Afghanistan,2013,2023,31,34,36,31,0,31,5,6
Aftab Ahmed ,BAN,2004,2010,112,119,40,40,40,0,0,7
Aftab Ahmed (2) ,DEN,2019,2021,4,4,0,0,0,0,0,0
Aftab Alam ,Afghanistan,2010,2019,39,39,9,9,9,0,0,4
Aftab Baloch ,Pakistan,1969,1975,2,4,0,0,0,0,0,0
Aftab Gul ,Pakistan,1969,1971,6,11,3,3,3,0,0,1
Aftab Hussain ,Hong Kong,2020,2022,10,10,1,1,1,0,0,1
Aftab Kayani ,ROM,2020,2022,8,8,2,2,2,0,0,1
Afzaal Haider ,Hong Kong,2004,2008,4,4,1,1,1,0,0,1
Agha Saadat Ali ,Pakistan,1955,1955,1,2,3,3,3,0,0,2
Agha Salman ,Pakistan,2022,2024,44,60,36,36,36,0,0,7
Agha Zahid ,Pakistan,1975,1975,1,2,0,0,0,0,0,0
Ahmad Khalid Ahmadzai ,Belg,2022,2024,6,6,2,2,2,0,0,1
Ahmad Ramdoni ,INA,2022,2024,47,47,40,31,0,31,9,3
Ahmad Raza ,KSA,2024,2024,2,2,0,0,0,0,0,0
Ahmadi Ravat ,PAN,2023,2023,2,2,0,0,0,0,0,0
Ahmadschah Ahmadzai ,GER,2021,2021,1,1,1,1,1,0,0,1
Ahmadullah Shinwari ,NOR,2021,2024,11,11,4,4,4,0,0,3
Ahmed Baladraf ,KSA,2023,2023,9,9,2,2,2,0,0,1
Ahmed Faiz ,MAS,2019,2024,81,79,24,24,24,0,0,2
Ahmed Hassan ,SUI,2019,2024,32,32,17,17,4,13,0,5
Ahmed Kamal ,BAN,1999,1999,1,1,0,0,0,0,0,0
Ahmed Raid ,MDV,2020,2020,1,1,0,0,0,0,0,0
Ahmed Raza ,United Arab Emirates,2014,2022,108,108,45,45,45,0,0,5
Ahmed Shah ,Afghanistan,2009,2009,1,1,0,0,0,0,0,0
Ahmed Shehzad ,Pakistan,2009,2019,153,165,46,46,46,0,0,5
Ahmed Wardak ,GER,2019,2024,13,13,1,1,1,0,0,1
Ahmer Bin ,BHR,2022,2024,36,35,13,13,4,9,0,3
Ahsan Abbasi ,Hong Kong,2019,2019,6,6,0,0,0,0,0,0
Ahsan Ali ,Pakistan,2020,2020,2,2,0,0,0,0,0,0
Ahsan Khan ,BUL,2021,2022,12,12,1,1,1,0,0,1
Ahsan Malik ,NED,2011,2017,43,42,17,17,17,0,0,4
Ahsan Yousuf ,Aut,2022,2022,3,3,0,0,0,0,0,0
Ahsan ul Haq ,KUW,2023,2023,3,3,0,0,0,0,0,0
Aijaz Ali ,United States of America,2004,2004,2,2,1,1,1,0,0,1
Ainool Hafizs ,MAS,2019,2024,46,46,27,16,3,13,11,3
Ainool Haqqiem ,MAS,2019,2019,4,4,3,1,0,1,2,2
Aizaz Cheema ,Pakistan,2011,2012,26,33,3,3,3,0,0,2
Aizaz Khan ,Hong Kong,2014,2024,104,103,24,24,24,0,0,3
Akash Babu ,QAT,2022,2022,7,7,1,1,1,0,0,1
Akash Deep ,India,2024,2024,5,10,1,1,1,0,0,1
Akbar Khan ,Hong Kong,2023,2023,7,7,3,3,3,0,0,1
Akeem Jordan ,West Indies,2023,2023,2,2,2,2,2,0,0,2
Akhil Anil ,TAN,2022,2024,27,26,6,6,6,0,0,1
Akhil Arjunan ,FIN,2023,2024,10,10,1,1,1,0,0,1
Akhil Kumar ,Canada,2024,2024,9,9,2,2,2,0,0,2
Akhtar Sarfraz ,Pakistan,1997,1998,4,4,0,0,0,0,0,0
Akif Raja ,United Arab Emirates,2021,2024,23,23,4,4,4,0,0,2
Akram Khan ,BAN,1988,2003,52,55,11,11,11,0,0,3
Akram Raza ,Pakistan,1989,1995,58,64,27,27,27,0,0,4
Akramullah Malikzada ,HUN,2022,2022,5,4,1,1,1,0,0,1
Akshay Homraj ,United States of America,2019,2020,8,8,12,12,0,12,0,4
Al Sahariar ,BAN,1999,2003,44,49,17,17,17,0,0,5
Al-Amin Hossain ,BAN,2013,2020,53,55,5,5,5,0,0,2
Alam Nakash ,SKOR,2022,2024,10,10,4,4,4,0,0,1
Alamgir Kabir ,BAN,2002,2004,3,4,0,0,0,0,0,0
Alawi Shukri ,United Arab Emirates,2008,2008,1,1,0,0,0,0,0,0
Alexandros Karvelas ,GRC,2022,2022,4,4,1,1,1,0,0,1
Ali Abbas ,KSA,2020,2020,1,1,0,0,0,0,0,0
Ali Asad ,United Arab Emirates,2004,2004,2,2,0,0,0,0,0,0
Ali Dawood ,BHR,2023,2024,25,25,9,9,9,0,0,3
Ali Farasat ,HUN,2022,2024,17,16,0,0,0,0,0,0
Ali Hasan ,ITA,2022,2022,6,6,1,1,1,0,0,1
Ali Hussain ,ROM,2024,2024,5,5,1,1,1,0,0,1
Ali Hussain Rizvi ,Pakistan,1997,1997,1,1,0,0,0,0,0,0
Ali Ivan ,MDV,2019,2019,1,1,0,0,0,0,0,0
Ali Khan ,United States of America,2019,2024,31,31,4,4,4,0,0,2
Ali Masood ,EST,2021,2024,23,23,7,7,7,0,0,2
Ali Mohammadipour ,Iran,2020,2020,3,3,0,0,0,0,0,0
Ali Muaaz ,GRC,2024,2024,4,4,0,0,0,0,0,0
Ali Naqi ,PORT,2019,2019,4,4,0,0,0,0,0,0
Ali Naqvi ,Pakistan,1997,1998,5,8,1,1,1,0,0,1
Ali Naseer ,United Arab Emirates,2023,2024,49,49,16,16,16,0,0,3
Ali Nayyer ,SUI,2021,2024,21,21,8,8,8,0,0,2
Ali Rasool ,BUL,2024,2024,4,4,1,1,1,0,0,1
Ali Raza ,Belg,2021,2024,25,25,22,19,3,16,3,4
Ali Saleem ,NOR,2022,2024,21,21,5,5,5,0,0,2
Ali Waqar ,CZK-R,2021,2021,6,6,2,2,2,0,0,1
Ali Yalmaz ,HUN,2021,2024,14,13,3,3,3,0,0,1
Ali Zaheer ,KUW,2022,2023,6,6,2,2,2,0,0,1
Alimuddin ,Pakistan,1954,1962,25,43,8,8,8,0,0,2
Alok Kapali ,BAN,2002,2011,93,101,36,36,36,0,0,5
Altaf Gill ,SKOR,2024,2024,3,3,4,4,4,0,0,2
Amal Jacob ,HUN,2024,2024,4,4,0,0,0,0,0,0
Aman Ali ,United Arab Emirates,2008,2008,1,1,0,0,0,0,0,0
Aman Desai ,SGP,2022,2024,27,27,19,17,1,16,2,2
Amandeep Singh ,PORT,2021,2024,17,17,5,5,5,0,0,2
Amar Naeem ,Aut,2024,2024,8,8,1,1,1,0,0,1
Amar Sharma ,MLT,2020,2023,36,36,9,9,9,0,0,2
Ameel Mauroof ,MDV,2019,2024,30,30,1,1,1,0,0,1
Ameer Hamzah ,ESP,2023,2023,4,3,1,1,1,0,0,1
Ameer Saiyed ,BOT,2019,2023,16,16,2,2,2,0,0,1
Aminuddin Ramly ,MAS,2019,2021,23,22,6,6,6,0,0,2
Aminul Islam ,BAN,1988,2021,62,65,19,19,19,0,0,6
Aminul Islam jnr ,BAN,1999,1999,1,1,0,0,0,0,0,0
Aminullah Tanha ,NOR,2022,2022,3,3,0,0,0,0,0,0
Amir Ali ,OMA,2015,2016,10,9,1,1,1,0,0,1
Amir Elahi (IND/PAK),NA,1947,1952,6,9,0,0,0,0,0,0
Amir Farooq ,QAT,2024,2024,9,9,1,1,1,0,0,1
Amir Hamza ,Afghanistan,2012,2023,68,72,13,13,13,0,0,4
Amir Hayat ,United Arab Emirates,2018,2019,13,13,4,4,4,0,0,1
Amir Mangal ,GER,2019,2020,10,10,3,3,3,0,0,2
Amir Shahzad ,KSA,2021,2021,1,1,0,0,0,0,0,0
Amir Sharif ,ITA,2021,2021,3,3,3,3,3,0,0,2
Amir Zaib ,PORT,2021,2024,23,23,9,9,9,0,0,1
Amjad Ali ,United Arab Emirates,2008,2015,22,22,13,12,8,4,1,4
Amjad Javed ,United Arab Emirates,2008,2017,37,37,12,12,12,0,0,2
Amjad Khan ,United Arab Emirates,2015,2016,4,4,2,2,2,0,0,1
Amjad Mahboob ,SGP,2019,2023,30,30,6,6,6,0,0,1
Amjad Sher ,FIN,2019,2024,33,33,14,14,14,0,0,2
Ammad Uddin ,BHR,2019,2021,12,12,0,0,0,0,0,0
Ammar Khalid ,Canada,2022,2024,11,11,0,0,0,0,0,0
Ammar Zuhdi Hazalan ,MAS,2022,2022,3,3,3,2,0,2,1,2
Amoluk Singh ,GHA,2021,2022,15,15,3,3,3,0,0,2
Anam Mollik ,ITA,2019,2019,2,2,1,1,1,0,0,1
Anamul Haque ,BAN,2012,2024,74,76,22,21,13,8,1,6
Anas Khan ,Hong Kong,2014,2024,22,22,5,5,5,0,0,2
Anasim Khan ,BHR,2019,2021,12,12,3,3,3,0,0,1
Andre Jarju ,GMB,2022,2024,11,11,5,5,5,0,0,2
Andrey Lilov ,BUL,2021,2021,4,4,0,0,0,0,0,0
Anik Ahmed ,ITA,2022,2022,4,4,0,0,0,0,0,0
Anil Dalpat ,Pakistan,1984,1986,24,29,40,35,0,35,5,6
Anique Uddin ,DEN,2019,2023,13,12,7,7,7,0,0,3
Anisur Rahman ,BAN,1995,1998,2,2,0,0,0,0,0,0
Anjar Tadarus ,INA,2022,2024,43,43,13,13,13,0,0,3
Ankit Dubey ,SWE,2022,2022,2,2,1,1,1,0,0,1
Ankur Vasishta ,Hong Kong,2014,2014,4,4,1,1,1,0,0,1
Anmoldeep Singh ,ITA,2022,2022,4,4,1,1,1,0,0,1
Anoop Orsu ,LUX,2022,2024,19,19,5,5,5,0,0,1
Anowarul Islam ,THA,2019,2019,4,4,3,3,3,0,0,2
Ansar Iqbal ,NOR,2019,2022,9,9,0,0,0,0,0,0
Anser Mehmood ,SUI,2021,2022,7,7,3,3,3,0,0,1
Ansh Tandon ,United Arab Emirates,2020,2023,10,10,8,8,8,0,0,3
Anshuman Rath ,Hong Kong,2014,2024,70,69,26,26,26,0,0,4
Anwar Ali ,Pakistan,2008,2016,38,38,9,9,9,0,0,4
Anwar Arudin ,MAS,2019,2021,21,20,3,3,3,0,0,1
Anwar Hossain ,BAN,2002,2002,2,2,0,0,0,0,0,0
Anwar Hossain Monir ,BAN,2002,2005,4,4,0,0,0,0,0,0
Anwar Hussain ,Pakistan,1952,1952,4,6,0,0,0,0,0,0
Anwar Khan ,Pakistan,1979,1979,1,2,0,0,0,0,0,0
Anwar Rahman ,MAS,2019,2023,22,21,7,7,7,0,0,2
Aphsal Ashraf ,KUW,2020,2020,5,5,2,2,2,0,0,1
Apon Mustafizur ,SRB,2019,2021,4,4,0,0,0,0,0,0
Aqeel Wahid ,MAS,2024,2024,15,15,4,4,4,0,0,1
Aqib Ilyas ,OMA,2015,2024,88,88,26,26,26,0,0,4
Aqib Iqbal ,Aut,2019,2024,43,43,12,12,12,0,0,3
Arafat Minhas ,Pakistan,2023,2023,3,3,0,0,0,0,0,0
Arafat Sunny ,BAN,2014,2016,26,26,6,6,6,0,0,2
Areeb Quadir ,FIN,2019,2024,5,5,6,4,2,2,2,3
